Delta_1,m1,beta,e,is_dqpt
0.9,0.1,0.92114772,-0.31784194,1
-0.4,0.1,1.5625887,-0.39619374,1
-0.3,0.1,1.7122902,-0.40528708,0
0.3,0.1,2.929173,-0.43880434,0
0.9,1000.0,0.74317427,-0.27524982,1
