beta,C,C_err
1.1663000,0.0000000,0.0000000
1.2885000,0.0000000,0.0000010
1.4212000,0.0000010,0.0000010
1.5626000,0.0000040,0.0000040
1.7123000,0.0000460,0.0000100
1.8704000,0.0000710,0.0000100
2.0396000,0.0001790,0.0000440
2.2242000,0.0008030,0.0001260
2.4292000,0.0026920,0.0003190
2.6613000,0.0064450,0.0005230
2.9292000,0.0178880,0.0004790
3.2447000,0.0509580,0.0027300
3.6236000,0.1303430,0.0065470
4.1258000,0.2779910,0.0087900
4.9757000,0.4696580,0.0052150
